Date,Country_Region,Difference,Case_Type,Cases,Lat,Long
2020-03-19,Czechia,230,Confirmed,694,49.8175,15.472999999999999
2020-03-18,Czechia,68,Confirmed,464,49.8175,15.472999999999999
2020-03-17,Czechia,98,Confirmed,396,49.8175,15.472999999999999
2020-03-16,Czechia,45,Confirmed,298,49.8175,15.472999999999999
2020-03-15,Czechia,64,Confirmed,253,49.8175,15.472999999999999
2020-03-14,Czechia,48,Confirmed,189,49.8175,15.472999999999999
2020-03-13,Czechia,47,Confirmed,141,49.8175,15.472999999999999
2020-03-12,Czechia,3,Confirmed,94,49.8175,15.472999999999999
2020-03-11,Czechia,50,Confirmed,91,49.8175,15.472999999999999
2020-03-10,Czechia,10,Confirmed,41,49.8175,15.472999999999999
2020-03-01,Czechia,3,Confirmed,3,49.8175,15.472999999999999
2020-02-09,Czechia,0,Confirmed,0,49.8175,15.472999999999999
2020-02-08,Czechia,0,Confirmed,0,49.8175,15.472999999999999
2020-02-07,Czechia,0,Confirmed,0,49.8175,15.472999999999999
2020-02-06,Czechia,0,Confirmed,0,49.8175,15.472999999999999
2020-02-05,Czechia,0,Confirmed,0,49.8175,15.472999999999999
2020-02-04,Czechia,0,Confirmed,0,49.8175,15.472999999999999
2020-02-03,Czechia,0,Confirmed,0,49.8175,15.472999999999999
2020-02-29,Czechia,0,Confirmed,0,49.8175,15.472999999999999
2020-02-28,Czechia,0,Confirmed,0,49.8175,15.472999999999999
2020-02-27,Czechia,0,Confirmed,0,49.8175,15.472999999999999
2020-02-26,Czechia,0,Confirmed,0,49.8175,15.472999999999999
2020-02-25,Czechia,0,Confirmed,0,49.8175,15.472999999999999
2020-02-24,Czechia,0,Confirmed,0,49.8175,15.472999999999999
2020-02-23,Czechia,0,Confirmed,0,49.8175,15.472999999999999
2020-02-22,Czechia,0,Confirmed,0,49.8175,15.472999999999999
2020-02-21,Czechia,0,Confirmed,0,49.8175,15.472999999999999
2020-02-20,Czechia,0,Confirmed,0,49.8175,15.472999999999999
2020-02-02,Czechia,0,Confirmed,0,49.8175,15.472999999999999
2020-02-19,Czechia,0,Confirmed,0,49.8175,15.472999999999999
2020-02-18,Czechia,0,Confirmed,0,49.8175,15.472999999999999
2020-02-17,Czechia,0,Confirmed,0,49.8175,15.472999999999999
2020-02-16,Czechia,0,Confirmed,0,49.8175,15.472999999999999
2020-02-15,Czechia,0,Confirmed,0,49.8175,15.472999999999999
2020-02-14,Czechia,0,Confirmed,0,49.8175,15.472999999999999
2020-02-13,Czechia,0,Confirmed,0,49.8175,15.472999999999999
2020-02-12,Czechia,0,Confirmed,0,49.8175,15.472999999999999
2020-02-11,Czechia,0,Confirmed,0,49.8175,15.472999999999999
2020-02-10,Czechia,0,Confirmed,0,49.8175,15.472999999999999
2020-02-01,Czechia,0,Confirmed,0,49.8175,15.472999999999999
2020-01-31,Czechia,0,Confirmed,0,49.8175,15.472999999999999
2020-01-30,Czechia,0,Confirmed,0,49.8175,15.472999999999999
2020-01-29,Czechia,0,Confirmed,0,49.8175,15.472999999999999
2020-01-28,Czechia,0,Confirmed,0,49.8175,15.472999999999999
2020-01-27,Czechia,0,Confirmed,0,49.8175,15.472999999999999
2020-01-26,Czechia,0,Confirmed,0,49.8175,15.472999999999999
2020-01-25,Czechia,0,Confirmed,0,49.8175,15.472999999999999
2020-01-24,Czechia,0,Confirmed,0,49.8175,15.472999999999999
2020-01-23,Czechia,0,Confirmed,0,49.8175,15.472999999999999
2020-03-09,Japan,4,Deaths,10,36.0,138.0
2020-03-08,Japan,0,Deaths,6,36.0,138.0
2020-03-07,Japan,0,Deaths,6,36.0,138.0
2020-03-06,Japan,0,Deaths,6,36.0,138.0
2020-03-05,Japan,0,Deaths,6,36.0,138.0
2020-03-04,Japan,0,Deaths,6,36.0,138.0
2020-03-03,Japan,0,Deaths,6,36.0,138.0
2020-03-23,Japan,1,Deaths,42,36.0,138.0
2020-03-22,Japan,6,Deaths,41,36.0,138.0
2020-03-21,Japan,2,Deaths,35,36.0,138.0
2020-03-20,Japan,4,Deaths,33,36.0,138.0
2020-03-02,Japan,0,Deaths,6,36.0,138.0
2020-03-19,Japan,0,Deaths,29,36.0,138.0
2020-03-18,Japan,0,Deaths,29,36.0,138.0
2020-03-17,Japan,2,Deaths,29,36.0,138.0
2020-03-16,Japan,5,Deaths,27,36.0,138.0
2020-03-15,Japan,0,Deaths,22,36.0,138.0
2020-03-14,Japan,3,Deaths,22,36.0,138.0
2020-03-13,Japan,3,Deaths,19,36.0,138.0
2020-03-12,Japan,1,Deaths,16,36.0,138.0
2020-03-11,Japan,5,Deaths,15,36.0,138.0
2020-03-10,Japan,0,Deaths,10,36.0,138.0
2020-03-01,Japan,1,Deaths,6,36.0,138.0
2020-02-09,Japan,0,Deaths,0,36.0,138.0
2020-02-08,Japan,0,Deaths,0,36.0,138.0
2020-02-07,Japan,0,Deaths,0,36.0,138.0
2020-02-06,Japan,0,Deaths,0,36.0,138.0
2020-02-05,Japan,0,Deaths,0,36.0,138.0
2020-02-04,Japan,0,Deaths,0,36.0,138.0
2020-02-03,Japan,0,Deaths,0,36.0,138.0
2020-02-29,Japan,1,Deaths,5,36.0,138.0
2020-02-28,Japan,0,Deaths,4,36.0,138.0
2020-02-27,Japan,2,Deaths,4,36.0,138.0
2020-02-26,Japan,1,Deaths,2,36.0,138.0
2020-02-25,Japan,0,Deaths,1,36.0,138.0
2020-02-24,Japan,0,Deaths,1,36.0,138.0
2020-02-23,Japan,0,Deaths,1,36.0,138.0
2020-02-22,Japan,0,Deaths,1,36.0,138.0
2020-02-21,Japan,0,Deaths,1,36.0,138.0
2020-02-20,Japan,0,Deaths,1,36.0,138.0
2020-02-02,Japan,0,Deaths,0,36.0,138.0
2020-02-19,Japan,0,Deaths,1,36.0,138.0
2020-02-18,Japan,0,Deaths,1,36.0,138.0
2020-02-17,Japan,0,Deaths,1,36.0,138.0
2020-02-16,Japan,0,Deaths,1,36.0,138.0
2020-02-15,Japan,0,Deaths,1,36.0,138.0
2020-02-14,Japan,0,Deaths,1,36.0,138.0
2020-02-13,Japan,1,Deaths,1,36.0,138.0
2020-02-12,Japan,0,Deaths,0,36.0,138.0
2020-02-11,Japan,0,Deaths,0,36.0,138.0
2020-02-10,Japan,0,Deaths,0,36.0,138.0
2020-02-01,Japan,0,Deaths,0,36.0,138.0
2020-01-31,Japan,0,Deaths,0,36.0,138.0
2020-01-30,Japan,0,Deaths,0,36.0,138.0
2020-01-29,Japan,0,Deaths,0,36.0,138.0
2020-01-28,Japan,0,Deaths,0,36.0,138.0
2020-01-27,Japan,0,Deaths,0,36.0,138.0
2020-01-26,Japan,0,Deaths,0,36.0,138.0
2020-01-25,Japan,0,Deaths,0,36.0,138.0
2020-01-24,Japan,0,Deaths,0,36.0,138.0
2020-01-23,Japan,0,Deaths,0,36.0,138.0
2020-03-09,Japan,9,Confirmed,511,36.0,138.0
2020-03-08,Japan,41,Confirmed,502,36.0,138.0
2020-03-07,Japan,41,Confirmed,461,36.0,138.0
2020-03-06,Japan,60,Confirmed,420,36.0,138.0
2020-03-05,Japan,29,Confirmed,360,36.0,138.0
2020-03-04,Japan,38,Confirmed,331,36.0,138.0
2020-03-03,Japan,19,Confirmed,293,36.0,138.0
2020-03-23,Japan,27,Confirmed,1128,36.0,138.0
2020-03-22,Japan,94,Confirmed,1101,36.0,138.0
2020-03-21,Japan,44,Confirmed,1007,36.0,138.0
2020-03-20,Japan,39,Confirmed,963,36.0,138.0
2020-03-02,Japan,18,Confirmed,274,36.0,138.0
2020-03-19,Japan,35,Confirmed,924,36.0,138.0
2020-03-18,Japan,11,Confirmed,889,36.0,138.0
2020-03-17,Japan,39,Confirmed,878,36.0,138.0
2020-03-16,Japan,0,Confirmed,839,36.0,138.0
2020-03-15,Japan,66,Confirmed,839,36.0,138.0
2020-03-14,Japan,72,Confirmed,773,36.0,138.0
2020-03-13,Japan,62,Confirmed,701,36.0,138.0
2020-03-12,Japan,0,Confirmed,639,36.0,138.0
2020-03-11,Japan,58,Confirmed,639,36.0,138.0
2020-03-10,Japan,70,Confirmed,581,36.0,138.0
2020-03-01,Japan,15,Confirmed,256,36.0,138.0
2020-02-09,Japan,1,Confirmed,26,36.0,138.0
2020-02-08,Japan,0,Confirmed,25,36.0,138.0
2020-02-07,Japan,3,Confirmed,25,36.0,138.0
2020-02-06,Japan,0,Confirmed,22,36.0,138.0
2020-02-05,Japan,0,Confirmed,22,36.0,138.0
2020-02-04,Japan,2,Confirmed,22,36.0,138.0
2020-02-03,Japan,0,Confirmed,20,36.0,138.0
2020-02-29,Japan,13,Confirmed,241,36.0,138.0
2020-02-28,Japan,14,Confirmed,228,36.0,138.0
2020-02-27,Japan,25,Confirmed,214,36.0,138.0
2020-02-26,Japan,19,Confirmed,189,36.0,138.0
2020-02-25,Japan,11,Confirmed,170,36.0,138.0
2020-02-24,Japan,12,Confirmed,159,36.0,138.0
2020-02-23,Japan,25,Confirmed,147,36.0,138.0
2020-02-22,Japan,17,Confirmed,122,36.0,138.0
2020-02-21,Japan,11,Confirmed,105,36.0,138.0
2020-02-20,Japan,10,Confirmed,94,36.0,138.0
2020-02-02,Japan,0,Confirmed,20,36.0,138.0
2020-02-19,Japan,10,Confirmed,84,36.0,138.0
2020-02-18,Japan,8,Confirmed,74,36.0,138.0
2020-02-17,Japan,7,Confirmed,66,36.0,138.0
2020-02-16,Japan,16,Confirmed,59,36.0,138.0
2020-02-15,Japan,14,Confirmed,43,36.0,138.0
2020-02-14,Japan,1,Confirmed,29,36.0,138.0
2020-02-13,Japan,0,Confirmed,28,36.0,138.0
2020-02-12,Japan,2,Confirmed,28,36.0,138.0
2020-02-11,Japan,0,Confirmed,26,36.0,138.0
2020-02-10,Japan,0,Confirmed,26,36.0,138.0
2020-02-01,Japan,5,Confirmed,20,36.0,138.0
2020-01-31,Japan,4,Confirmed,15,36.0,138.0
2020-01-30,Japan,4,Confirmed,11,36.0,138.0
2020-01-29,Japan,0,Confirmed,7,36.0,138.0
2020-01-28,Japan,3,Confirmed,7,36.0,138.0
2020-01-27,Japan,0,Confirmed,4,36.0,138.0
2020-01-26,Japan,2,Confirmed,4,36.0,138.0
2020-01-25,Japan,0,Confirmed,2,36.0,138.0
2020-01-24,Japan,0,Confirmed,2,36.0,138.0
2020-01-23,Japan,0,Confirmed,2,36.0,138.0
2020-03-09,Cambodia,0,Deaths,0,11.55,104.9167
2020-03-08,Cambodia,0,Deaths,0,11.55,104.9167
2020-03-07,Cambodia,0,Deaths,0,11.55,104.9167
2020-03-06,Cambodia,0,Deaths,0,11.55,104.9167
2020-03-05,Cambodia,0,Deaths,0,11.55,104.9167
2020-03-04,Cambodia,0,Deaths,0,11.55,104.9167
2020-03-03,Cambodia,0,Deaths,0,11.55,104.9167
2020-03-23,Cambodia,0,Deaths,0,11.55,104.9167
2020-03-22,Cambodia,0,Deaths,0,11.55,104.9167
2020-03-21,Cambodia,0,Deaths,0,11.55,104.9167
2020-03-20,Cambodia,0,Deaths,0,11.55,104.9167
2020-03-02,Cambodia,0,Deaths,0,11.55,104.9167
2020-03-19,Cambodia,0,Deaths,0,11.55,104.9167
2020-03-18,Cambodia,0,Deaths,0,11.55,104.9167
2020-03-17,Cambodia,0,Deaths,0,11.55,104.9167
2020-03-16,Cambodia,0,Deaths,0,11.55,104.9167
2020-03-15,Cambodia,0,Deaths,0,11.55,104.9167
2020-03-14,Cambodia,0,Deaths,0,11.55,104.9167
2020-03-13,Cambodia,0,Deaths,0,11.55,104.9167
2020-03-12,Cambodia,0,Deaths,0,11.55,104.9167
2020-03-11,Cambodia,0,Deaths,0,11.55,104.9167
2020-03-10,Cambodia,0,Deaths,0,11.55,104.9167
2020-03-01,Cambodia,0,Deaths,0,11.55,104.9167
2020-02-09,Cambodia,0,Deaths,0,11.55,104.9167
2020-02-08,Cambodia,0,Deaths,0,11.55,104.9167
2020-02-07,Cambodia,0,Deaths,0,11.55,104.9167
2020-02-06,Cambodia,0,Deaths,0,11.55,104.9167
2020-02-05,Cambodia,0,Deaths,0,11.55,104.9167
2020-02-04,Cambodia,0,Deaths,0,11.55,104.9167
2020-02-03,Cambodia,0,Deaths,0,11.55,104.9167
2020-02-29,Cambodia,0,Deaths,0,11.55,104.9167
2020-02-28,Cambodia,0,Deaths,0,11.55,104.9167
2020-02-27,Cambodia,0,Deaths,0,11.55,104.9167
2020-02-26,Cambodia,0,Deaths,0,11.55,104.9167
2020-02-25,Cambodia,0,Deaths,0,11.55,104.9167
2020-02-24,Cambodia,0,Deaths,0,11.55,104.9167
2020-02-23,Cambodia,0,Deaths,0,11.55,104.9167
2020-02-22,Cambodia,0,Deaths,0,11.55,104.9167
2020-02-21,Cambodia,0,Deaths,0,11.55,104.9167
2020-02-20,Cambodia,0,Deaths,0,11.55,104.9167
2020-02-02,Cambodia,0,Deaths,0,11.55,104.9167
2020-02-19,Cambodia,0,Deaths,0,11.55,104.9167
2020-02-18,Cambodia,0,Deaths,0,11.55,104.9167
2020-02-17,Cambodia,0,Deaths,0,11.55,104.9167
2020-02-16,Cambodia,0,Deaths,0,11.55,104.9167
2020-02-15,Cambodia,0,Deaths,0,11.55,104.9167
2020-02-14,Cambodia,0,Deaths,0,11.55,104.9167
2020-02-13,Cambodia,0,Deaths,0,11.55,104.9167
2020-02-12,Cambodia,0,Deaths,0,11.55,104.9167
2020-02-11,Cambodia,0,Deaths,0,11.55,104.9167
2020-02-10,Cambodia,0,Deaths,0,11.55,104.9167
2020-02-01,Cambodia,0,Deaths,0,11.55,104.9167
2020-01-31,Cambodia,0,Deaths,0,11.55,104.9167
2020-01-30,Cambodia,0,Deaths,0,11.55,104.9167
2020-01-29,Cambodia,0,Deaths,0,11.55,104.9167
2020-01-28,Cambodia,0,Deaths,0,11.55,104.9167
2020-01-27,Cambodia,0,Deaths,0,11.55,104.9167
2020-01-26,Cambodia,0,Deaths,0,11.55,104.9167
2020-01-25,Cambodia,0,Deaths,0,11.55,104.9167
2020-01-24,Cambodia,0,Deaths,0,11.55,104.9167
2020-01-23,Cambodia,0,Deaths,0,11.55,104.9167
2020-03-09,Cambodia,0,Confirmed,2,11.55,104.9167
2020-03-08,Cambodia,1,Confirmed,2,11.55,104.9167
2020-03-07,Cambodia,0,Confirmed,1,11.55,104.9167
2020-03-06,Cambodia,0,Confirmed,1,11.55,104.9167
2020-03-05,Cambodia,0,Confirmed,1,11.55,104.9167
2020-03-04,Cambodia,0,Confirmed,1,11.55,104.9167
2020-03-03,Cambodia,0,Confirmed,1,11.55,104.9167
2020-03-23,Cambodia,3,Confirmed,87,11.55,104.9167
2020-03-22,Cambodia,31,Confirmed,84,11.55,104.9167
2020-03-21,Cambodia,2,Confirmed,53,11.55,104.9167
2020-03-20,Cambodia,14,Confirmed,51,11.55,104.9167
2020-03-02,Cambodia,0,Confirmed,1,11.55,104.9167
2020-03-19,Cambodia,2,Confirmed,37,11.55,104.9167
2020-03-18,Cambodia,2,Confirmed,35,11.55,104.9167
2020-03-17,Cambodia,26,Confirmed,33,11.55,104.9167
2020-03-16,Cambodia,0,Confirmed,7,11.55,104.9167
2020-03-15,Cambodia,0,Confirmed,7,11.55,104.9167
2020-03-14,Cambodia,2,Confirmed,7,11.55,104.9167
2020-03-13,Cambodia,2,Confirmed,5,11.55,104.9167
2020-03-12,Cambodia,0,Confirmed,3,11.55,104.9167
2020-03-11,Cambodia,1,Confirmed,3,11.55,104.9167
2020-03-10,Cambodia,0,Confirmed,2,11.55,104.9167
2020-03-01,Cambodia,0,Confirmed,1,11.55,104.9167
2020-02-09,Cambodia,0,Confirmed,1,11.55,104.9167
2020-02-08,Cambodia,0,Confirmed,1,11.55,104.9167
2020-02-07,Cambodia,0,Confirmed,1,11.55,104.9167
2020-02-06,Cambodia,0,Confirmed,1,11.55,104.9167
2020-02-05,Cambodia,0,Confirmed,1,11.55,104.9167
2020-02-04,Cambodia,0,Confirmed,1,11.55,104.9167
2020-02-03,Cambodia,0,Confirmed,1,11.55,104.9167
2020-02-29,Cambodia,0,Confirmed,1,11.55,104.9167
2020-02-28,Cambodia,0,Confirmed,1,11.55,104.9167
2020-02-27,Cambodia,0,Confirmed,1,11.55,104.9167
2020-02-26,Cambodia,0,Confirmed,1,11.55,104.9167
2020-02-25,Cambodia,0,Confirmed,1,11.55,104.9167
2020-02-24,Cambodia,0,Confirmed,1,11.55,104.9167
2020-02-23,Cambodia,0,Confirmed,1,11.55,104.9167
2020-02-22,Cambodia,0,Confirmed,1,11.55,104.9167
2020-02-21,Cambodia,0,Confirmed,1,11.55,104.9167
2020-02-20,Cambodia,0,Confirmed,1,11.55,104.9167
2020-02-02,Cambodia,0,Confirmed,1,11.55,104.9167
2020-02-19,Cambodia,0,Confirmed,1,11.55,104.9167
2020-02-18,Cambodia,0,Confirmed,1,11.55,104.9167
2020-02-17,Cambodia,0,Confirmed,1,11.55,104.9167
2020-02-16,Cambodia,0,Confirmed,1,11.55,104.9167
2020-02-15,Cambodia,0,Confirmed,1,11.55,104.9167
2020-02-14,Cambodia,0,Confirmed,1,11.55,104.9167
2020-02-13,Cambodia,0,Confirmed,1,11.55,104.9167
2020-02-12,Cambodia,0,Confirmed,1,11.55,104.9167
2020-02-11,Cambodia,0,Confirmed,1,11.55,104.9167
2020-02-10,Cambodia,0,Confirmed,1,11.55,104.9167
2020-02-01,Cambodia,0,Confirmed,1,11.55,104.9167
2020-01-31,Cambodia,0,Confirmed,1,11.55,104.9167
2020-01-30,Cambodia,0,Confirmed,1,11.55,104.9167
2020-01-29,Cambodia,0,Confirmed,1,11.55,104.9167
2020-01-28,Cambodia,0,Confirmed,1,11.55,104.9167
2020-01-27,Cambodia,1,Confirmed,1,11.55,104.9167
2020-01-26,Cambodia,0,Confirmed,0,11.55,104.9167
2020-01-25,Cambodia,0,Confirmed,0,11.55,104.9167
2020-01-24,Cambodia,0,Confirmed,0,11.55,104.9167
2020-01-23,Cambodia,0,Confirmed,0,11.55,104.9167
2020-03-09,Maldives,0,Deaths,0,3.2028,73.2207
2020-03-08,Maldives,0,Deaths,0,3.2028,73.2207
2020-03-07,Maldives,0,Deaths,0,3.2028,73.2207
2020-03-06,Maldives,0,Deaths,0,3.2028,73.2207
2020-03-05,Maldives,0,Deaths,0,3.2028,73.2207
2020-03-04,Maldives,0,Deaths,0,3.2028,73.2207
2020-03-03,Maldives,0,Deaths,0,3.2028,73.2207
2020-03-23,Maldives,0,Deaths,0,3.2028,73.2207
2020-03-22,Maldives,0,Deaths,0,3.2028,73.2207
2020-03-21,Maldives,0,Deaths,0,3.2028,73.2207
2020-03-20,Maldives,0,Deaths,0,3.2028,73.2207
2020-03-02,Maldives,0,Deaths,0,3.2028,73.2207
2020-03-19,Maldives,0,Deaths,0,3.2028,73.2207
2020-03-18,Maldives,0,Deaths,0,3.2028,73.2207
2020-03-17,Maldives,0,Deaths,0,3.2028,73.2207
2020-03-16,Maldives,0,Deaths,0,3.2028,73.2207
2020-03-15,Maldives,0,Deaths,0,3.2028,73.2207
2020-03-14,Maldives,0,Deaths,0,3.2028,73.2207
2020-03-13,Maldives,0,Deaths,0,3.2028,73.2207
2020-03-12,Maldives,0,Deaths,0,3.2028,73.2207
2020-03-11,Maldives,0,Deaths,0,3.2028,73.2207
2020-03-10,Maldives,0,Deaths,0,3.2028,73.2207
2020-03-01,Maldives,0,Deaths,0,3.2028,73.2207
2020-02-09,Maldives,0,Deaths,0,3.2028,73.2207
2020-02-08,Maldives,0,Deaths,0,3.2028,73.2207
2020-02-07,Maldives,0,Deaths,0,3.2028,73.2207
2020-02-06,Maldives,0,Deaths,0,3.2028,73.2207
2020-02-05,Maldives,0,Deaths,0,3.2028,73.2207
2020-02-04,Maldives,0,Deaths,0,3.2028,73.2207
2020-02-03,Maldives,0,Deaths,0,3.2028,73.2207
2020-02-29,Maldives,0,Deaths,0,3.2028,73.2207
2020-02-28,Maldives,0,Deaths,0,3.2028,73.2207
2020-02-27,Maldives,0,Deaths,0,3.2028,73.2207
2020-02-26,Maldives,0,Deaths,0,3.2028,73.2207
2020-02-25,Maldives,0,Deaths,0,3.2028,73.2207
2020-02-24,Maldives,0,Deaths,0,3.2028,73.2207
2020-02-23,Maldives,0,Deaths,0,3.2028,73.2207
2020-02-22,Maldives,0,Deaths,0,3.2028,73.2207
2020-02-21,Maldives,0,Deaths,0,3.2028,73.2207
2020-02-20,Maldives,0,Deaths,0,3.2028,73.2207
2020-02-02,Maldives,0,Deaths,0,3.2028,73.2207
2020-02-19,Maldives,0,Deaths,0,3.2028,73.2207
2020-02-18,Maldives,0,Deaths,0,3.2028,73.2207
2020-02-17,Maldives,0,Deaths,0,3.2028,73.2207
2020-02-16,Maldives,0,Deaths,0,3.2028,73.2207
2020-02-15,Maldives,0,Deaths,0,3.2028,73.2207
2020-02-14,Maldives,0,Deaths,0,3.2028,73.2207
2020-02-13,Maldives,0,Deaths,0,3.2028,73.2207
2020-02-12,Maldives,0,Deaths,0,3.2028,73.2207
2020-02-11,Maldives,0,Deaths,0,3.2028,73.2207
2020-02-10,Maldives,0,Deaths,0,3.2028,73.2207
2020-02-01,Maldives,0,Deaths,0,3.2028,73.2207
2020-01-31,Maldives,0,Deaths,0,3.2028,73.2207
2020-01-30,Maldives,0,Deaths,0,3.2028,73.2207
2020-01-29,Maldives,0,Deaths,0,3.2028,73.2207
2020-01-28,Maldives,0,Deaths,0,3.2028,73.2207
2020-01-27,Maldives,0,Deaths,0,3.2028,73.2207
2020-01-26,Maldives,0,Deaths,0,3.2028,73.2207
2020-01-25,Maldives,0,Deaths,0,3.2028,73.2207
2020-01-24,Maldives,0,Deaths,0,3.2028,73.2207
2020-01-23,Maldives,0,Deaths,0,3.2028,73.2207
2020-03-09,Maldives,0,Confirmed,4,3.2028,73.2207
2020-03-08,Maldives,4,Confirmed,4,3.2028,73.2207
2020-03-07,Maldives,0,Confirmed,0,3.2028,73.2207
2020-03-06,Maldives,0,Confirmed,0,3.2028,73.2207
2020-03-05,Maldives,0,Confirmed,0,3.2028,73.2207
2020-03-04,Maldives,0,Confirmed,0,3.2028,73.2207
2020-03-03,Maldives,0,Confirmed,0,3.2028,73.2207
2020-03-23,Maldives,0,Confirmed,13,3.2028,73.2207
2020-03-22,Maldives,0,Confirmed,13,3.2028,73.2207
2020-03-21,Maldives,0,Confirmed,13,3.2028,73.2207
2020-03-20,Maldives,0,Confirmed,13,3.2028,73.2207
2020-03-02,Maldives,0,Confirmed,0,3.2028,73.2207
2020-03-19,Maldives,0,Confirmed,13,3.2028,73.2207
2020-03-18,Maldives,0,Confirmed,13,3.2028,73.2207
2020-03-17,Maldives,0,Confirmed,13,3.2028,73.2207
2020-03-16,Maldives,0,Confirmed,13,3.2028,73.2207
2020-03-15,Maldives,3,Confirmed,13,3.2028,73.2207
2020-03-14,Maldives,1,Confirmed,10,3.2028,73.2207
2020-03-13,Maldives,1,Confirmed,9,3.2028,73.2207
2020-03-12,Maldives,0,Confirmed,8,3.2028,73.2207
2020-03-11,Maldives,2,Confirmed,8,3.2028,73.2207
2020-03-10,Maldives,2,Confirmed,6,3.2028,73.2207
2020-03-01,Maldives,0,Confirmed,0,3.2028,73.2207
2020-02-09,Maldives,0,Confirmed,0,3.2028,73.2207
2020-02-08,Maldives,0,Confirmed,0,3.2028,73.2207
2020-02-07,Maldives,0,Confirmed,0,3.2028,73.2207
2020-02-06,Maldives,0,Confirmed,0,3.2028,73.2207
2020-02-05,Maldives,0,Confirmed,0,3.2028,73.2207
2020-02-04,Maldives,0,Confirmed,0,3.2028,73.2207
2020-02-03,Maldives,0,Confirmed,0,3.2028,73.2207
2020-02-29,Maldives,0,Confirmed,0,3.2028,73.2207
2020-02-28,Maldives,0,Confirmed,0,3.2028,73.2207
2020-02-27,Maldives,0,Confirmed,0,3.2028,73.2207
2020-02-26,Maldives,0,Confirmed,0,3.2028,73.2207
2020-02-25,Maldives,0,Confirmed,0,3.2028,73.2207
2020-02-24,Maldives,0,Confirmed,0,3.2028,73.2207
2020-02-23,Maldives,0,Confirmed,0,3.2028,73.2207
2020-02-22,Maldives,0,Confirmed,0,3.2028,73.2207
2020-02-21,Maldives,0,Confirmed,0,3.2028,73.2207
2020-02-20,Maldives,0,Confirmed,0,3.2028,73.2207
2020-02-02,Maldives,0,Confirmed,0,3.2028,73.2207
2020-02-19,Maldives,0,Confirmed,0,3.2028,73.2207
2020-02-18,Maldives,0,Confirmed,0,3.2028,73.2207
2020-02-17,Maldives,0,Confirmed,0,3.2028,73.2207
2020-02-16,Maldives,0,Confirmed,0,3.2028,73.2207
2020-02-15,Maldives,0,Confirmed,0,3.2028,73.2207
2020-02-14,Maldives,0,Confirmed,0,3.2028,73.2207
2020-02-13,Maldives,0,Confirmed,0,3.2028,73.2207
2020-02-12,Maldives,0,Confirmed,0,3.2028,73.2207
2020-02-11,Maldives,0,Confirmed,0,3.2028,73.2207
2020-02-10,Maldives,0,Confirmed,0,3.2028,73.2207
2020-02-01,Maldives,0,Confirmed,0,3.2028,73.2207
2020-01-31,Maldives,0,Confirmed,0,3.2028,73.2207
2020-01-30,Maldives,0,Confirmed,0,3.2028,73.2207
2020-01-29,Maldives,0,Confirmed,0,3.2028,73.2207
2020-01-28,Maldives,0,Confirmed,0,3.2028,73.2207
2020-01-27,Maldives,0,Confirmed,0,3.2028,73.2207
2020-01-26,Maldives,0,Confirmed,0,3.2028,73.2207
2020-01-25,Maldives,0,Confirmed,0,3.2028,73.2207
2020-01-24,Maldives,0,Confirmed,0,3.2028,73.2207
2020-01-23,Maldives,0,Confirmed,0,3.2028,73.2207
2020-03-09,Netherlands,0,Deaths,3,52.1326,5.2913
2020-03-08,Netherlands,2,Deaths,3,52.1326,5.2913
2020-03-07,Netherlands,0,Deaths,1,52.1326,5.2913
2020-03-06,Netherlands,1,Deaths,1,52.1326,5.2913
2020-03-05,Netherlands,0,Deaths,0,52.1326,5.2913
2020-03-04,Netherlands,0,Deaths,0,52.1326,5.2913
2020-03-03,Netherlands,0,Deaths,0,52.1326,5.2913
2020-03-23,Netherlands,34,Deaths,213,52.1326,5.2913
2020-03-22,Netherlands,43,Deaths,179,52.1326,5.2913
2020-03-21,Netherlands,30,Deaths,136,52.1326,5.2913
2020-03-20,Netherlands,30,Deaths,106,52.1326,5.2913
2020-03-02,Netherlands,0,Deaths,0,52.1326,5.2913
2020-03-19,Netherlands,18,Deaths,76,52.1326,5.2913
2020-03-18,Netherlands,15,Deaths,58,52.1326,5.2913
2020-03-17,Netherlands,19,Deaths,43,52.1326,5.2913
2020-03-16,Netherlands,4,Deaths,24,52.1326,5.2913
2020-03-15,Netherlands,8,Deaths,20,52.1326,5.2913
2020-03-14,Netherlands,2,Deaths,12,52.1326,5.2913
2020-03-13,Netherlands,5,Deaths,10,52.1326,5.2913
2020-03-12,Netherlands,0,Deaths,5,52.1326,5.2913
2020-03-11,Netherlands,1,Deaths,5,52.1326,5.2913
2020-03-10,Netherlands,1,Deaths,4,52.1326,5.2913
2020-03-01,Netherlands,0,Deaths,0,52.1326,5.2913
2020-02-09,Netherlands,0,Deaths,0,52.1326,5.2913
2020-02-08,Netherlands,0,Deaths,0,52.1326,5.2913
2020-02-07,Netherlands,0,Deaths,0,52.1326,5.2913
2020-02-06,Netherlands,0,Deaths,0,52.1326,5.2913
2020-02-05,Netherlands,0,Deaths,0,52.1326,5.2913
2020-02-04,Netherlands,0,Deaths,0,52.1326,5.2913
2020-02-03,Netherlands,0,Deaths,0,52.1326,5.2913
2020-02-29,Netherlands,0,Deaths,0,52.1326,5.2913
2020-02-28,Netherlands,0,Deaths,0,52.1326,5.2913
2020-02-27,Netherlands,0,Deaths,0,52.1326,5.2913
2020-02-26,Netherlands,0,Deaths,0,52.1326,5.2913
